PROJECT,TYPE_STATUS,TYPE_REF,FAMILY,GENUS,SPECIES,AUTHOR_OF_SPECIES,INFRASPECIFIC_RANK,INFRASPECIFIC_EPITHET,AUTHOR_OF_INFRASPECIFIC_RANK,IDENTIFIED_BY,INSTITUTION,DATE_IDENTIFIED,DET_NOTE,SPECIMEN_NUMBER,COLLECTOR,COLLECTOR_NUMBER
Examined for the Revision for the Fern Flora of Hong Kong,ISOTYPE,DC. Monogr. Phanerog. 6: 409. 1889.,,Ophioglossum,petiolatum,Hook.,,,,Jin-Long Zhang,KFBG,2014/12/19,Flora of Kwang Tung,,,
Examined for the Revision for the Fern Flora of Hong Kong,,,,Botrychium,yunnanense,Ching,,,,Jin-Long Zhang,NEAU,2014/12/20,Flora of Kwang Tung,,,
Examined for the Revision for the Fern Flora of Hong Kong,,,,Dianthus,chinensis,L.,,,,Jin-Long Zhang,NEAU,2014/12/1,Flora of Kwang Tung,,,
Examined for the Revision for the Fern Flora of Hong Kong,,,,Psammosilene,tunicoides,W. C. Wu et. C. Y. Wu,,,,Jin-Long Zhang,IBCAS,2014/12/20,Flora of Kwang Tung,,,
Examined for the Barcoding of Plants in Hong Kong,,,,,,,,,,Jin-Long Zhang,,2014/12/20,Flora of Hong Kong,,,
,Holotype,"Perkins, Mongr. Phanerog. 6: 409. 1889.",,Ophioglossum,petiolatum,Hook.,,,,Jin-Long Zhang,,2014/12/25,Flora of Hong Kong,,,
,Holotype,"Perkins, Mongr. Phanerog. 6: 409. 1889.",,Ophioglossum,petiolatum,Hook.,,,,Jin-Long Zhang,,2014/12/20,Flora of Hong Kong,,,
,Holotype,"Perkins, Mongr. Phanerog. 6: 409. 1889.",,Ophioglossum,petiolatum,Hook.,,,,Jin-Long Zhang,IBCAS,2014/12/20,Flora of Hong Kong,,,
Revision for the Fern Flora of Hong Kong,,,,Ophioglossum,petiolatum,Hook.,,,,Jin-Long Zhang,,2014/12/12,Flora of Hong Kong. Vol.4. Page 101-103,,,
,ISOTYPE,DC. Monogr. Phanerog. 6: 409. 1889.,,Ophioglossum,petiolatum,Hook.,,,,Jin-Long Zhang,,2014/12/20,Flora of Hong Kong. Vol.4. Page 101-103,,,
Revision for the Fern Flora of Hong Kong,,,,Ophioglossum,petiolatum,Hook.,,,,Jin-Long Zhang,ME,2014/12/8,,,,
Revision for the Fern Flora of Hong Kong,,,,Ophioglossum,petiolatum,Hook.,,,,Jin-Long Zhang,,2014/12/20,,,,
,,,,Ophioglossum,petiolatum,Hook.,,,,,,2014/12/20,,,,
,,,,,,,,,,Jin-Long Zhang,,2014/12/20,,,,
,,,,,,,,,,Jin-Long Zhang,IBCAS,2014/12/20,,,,
,,,,,,,,,,Jin-Long Zhang,,2014/12/20,,,,
,,,,,,,,,,Jin-Long Zhang,PE,2014/12/20,,,,
,,,,,,,,,,Jin-Long Zhang,,2014/12/20,,,,
,,,,,,,,,,Jin-Long Zhang,KFBG,2014,,,,
,,,,,,,,,,Jin-Long Zhang,,May-15,,,,
